Dato,Laboratorie-bekræftede COVID-19 tilfælde,Antal testede for COVID-19 ,Andel positive af alle testede
2020-03-14,37,573,"6,5 %"
2020-03-15,45,697,"6,5 %"
2020-03-16,74,976,"7,6 %"
2020-03-17,76,905,"8,4 %"
2020-03-18,83,1.159,"7,2%"
2020-03-19,107,1.787,"6,0 %"
2020-03-20,103,1.115,"9,2 %"
2020-03-21,48,567,"8,5 %"
2020-03-22,61,484,"12,6 %"
2020-03-23,132,1.035,"12,8 %"
2020-03-24,139,987,"14,1 %"
2020-03-25,147,1.209,"12,2%"
2020-03-26,158,1.305,"12,1%"
2020-03-27,155,1292,"12,0%"
2020-03-28,1,1,100%
